run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
1j5nphyr,RayMask,36864,-13.408529132796277,49.16065886887216
1j5nphyr,RayMask,43008,-9.56216097437578,46.14755657294332
1j5nphyr,RayMask,49152,-6.578834663097947,45.96299413934722
1j5nphyr,RayMask,55296,-13.251402087825204,49.19412729437588
1j5nphyr,RayMask,61440,-9.882923047956046,47.76365682052809
1j5nphyr,RayMask,67584,-6.879694432540877,46.40097567464076
1j5nphyr,RayMask,73728,-9.857821812014857,45.83032415956856
1j5nphyr,RayMask,79872,-12.813748750678885,46.22170399630694
1j5nphyr,RayMask,86016,-5.616278627479528,46.117067809977314
1j5nphyr,RayMask,92160,-12.410382053721266,46.68927917844216
cvpld7ii,RayMask,6144,-16.092035341500065,46.79447111105985
cvpld7ii,RayMask,12288,-10.062669377928518,48.179224039812816
cvpld7ii,RayMask,18432,-5.803017288743944,47.07954674682632
cvpld7ii,RayMask,24576,-5.452421901120342,48.404047290622174
cvpld7ii,RayMask,30720,-12.613372094026149,48.437515420661896
cvpld7ii,RayMask,36864,-5.430927206033808,48.71322290675523
cvpld7ii,RayMask,43008,-9.065459100884322,46.101301291321775
cvpld7ii,RayMask,49152,-6.011762504889683,46.52174690240659
cvpld7ii,RayMask,55296,-9.59404995187828,46.94929925697003
cvpld7ii,RayMask,61440,-12.769784036811595,46.42949572257852
cvpld7ii,RayMask,67584,-9.253779030542717,46.783223212345554
cvpld7ii,RayMask,73728,-5.245404262519132,46.71554814846328
cvpld7ii,RayMask,79872,-5.545289123506918,46.07489483445862
cvpld7ii,RayMask,86016,-5.747188641412031,44.59005749454992
cvpld7ii,RayMask,92160,-9.08993669025937,46.673263511495136
0l4nkcb1,RayMask,6144,-6.269549972991375,47.12888185651447
0l4nkcb1,RayMask,12288,-2.1321879155938874,47.43711579992518
0l4nkcb1,RayMask,18432,-5.612992839284594,40.95367825449142
0l4nkcb1,RayMask,24576,-12.589492338914088,41.13563413843571
0l4nkcb1,RayMask,30720,-6.23814654089177,40.82191571694834
0l4nkcb1,RayMask,36864,-9.69772135190006,40.73459847760985
0l4nkcb1,RayMask,43008,-13.362440254394722,42.17857804481777
0l4nkcb1,RayMask,49152,-12.694006502733217,41.34900023421331
0l4nkcb1,RayMask,55296,-15.95770122173128,40.26139385772529
0l4nkcb1,RayMask,61440,-9.070067506091776,38.80759670950457
0l4nkcb1,RayMask,67584,-5.986472133435148,38.95124519403045
0l4nkcb1,RayMask,73728,-5.76756081674631,39.7630630120923
0l4nkcb1,RayMask,79872,-9.374539377138944,40.54900736532932
0l4nkcb1,RayMask,86016,-8.864149633371179,40.21494164528772
0l4nkcb1,RayMask,92160,-5.38224049566836,41.06449441645307
hur1nypd,RayMask,6144,-17.20441069869565,38.731577872696
hur1nypd,RayMask,12288,-13.169276773585455,39.61243619169201
hur1nypd,RayMask,18432,-17.17237328087766,39.28343220384379
hur1nypd,RayMask,24576,-15.50021465774869,42.33228397312889
hur1nypd,RayMask,30720,-7.55354347209668,37.879507787252656
hur1nypd,RayMask,36864,-12.87148656618474,41.91742520569047
hur1nypd,RayMask,43008,-10.00879810660414,40.62490415318762
hur1nypd,RayMask,49152,-15.998564705195845,40.13718176421901
hur1nypd,RayMask,55296,-12.507445386490948,40.69091877050359
hur1nypd,RayMask,61440,-9.601183048339736,39.66321108608151
hur1nypd,RayMask,67584,-6.122068563184746,38.14580339730296
hur1nypd,RayMask,73728,-3.1527456634184974,42.345820153089605
hur1nypd,RayMask,79872,-6.5767570108493,41.97777257573777
hur1nypd,RayMask,86016,-6.341256253538412,41.58939878959564
hur1nypd,RayMask,92160,-2.775006739359903,40.93201087061466
jv4uzznj,RayMask,6144,-7.18992538188806,40.411272804269
jv4uzznj,RayMask,12288,-8.864052737326105,43.67780837793795
jv4uzznj,RayMask,18432,-12.922844849032096,42.88677778490732
jv4uzznj,RayMask,24576,-9.38208466738592,43.21434396318033
jv4uzznj,RayMask,30720,-9.317669985549667,42.395364172288375
jv4uzznj,RayMask,36864,-5.665557430164302,42.022265033149694
jv4uzznj,RayMask,43008,-5.177809282049581,43.372932346751895
jv4uzznj,RayMask,49152,-1.5390914156519877,42.8712420233762
jv4uzznj,RayMask,55296,-12.317047633881833,41.00829744211383
jv4uzznj,RayMask,61440,-11.99662348553388,41.26738556547716
jv4uzznj,RayMask,67584,-8.49134503410926,41.69110925811568
jv4uzznj,RayMask,73728,-5.116079221893875,40.9105713089372
jv4uzznj,RayMask,79872,-12.113182507815296,41.91939736436704
jv4uzznj,RayMask,86016,-15.664283931761071,41.35035919069661
jv4uzznj,RayMask,92160,-12.13088987172118,41.17158948635308
5ocg9ppb,RayMask,6144,-14.60103697429225,42.179030577669806
5ocg9ppb,RayMask,12288,-11.002990660556138,44.95625980106698
5ocg9ppb,RayMask,18432,-6.791020335732522,41.41370098021802
5ocg9ppb,RayMask,24576,-2.8241324412863986,43.50876031247146
5ocg9ppb,RayMask,30720,-13.341753768652053,41.23965486258841
5ocg9ppb,RayMask,36864,-6.804149645397903,41.231842920515945
5ocg9ppb,RayMask,43008,-13.061252119834796,41.01530092942955
5ocg9ppb,RayMask,49152,-10.100128134683732,41.37805950368905
5ocg9ppb,RayMask,55296,-9.64480710451634,41.27394441912225
5ocg9ppb,RayMask,61440,-6.487215414313017,41.28751581320292
5ocg9ppb,RayMask,67584,-13.061861045226092,41.27936615324548
5ocg9ppb,RayMask,73728,-12.59516398770624,39.95861046618718
5ocg9ppb,RayMask,79872,-12.388417847089624,40.94075468480465
5ocg9ppb,RayMask,86016,-8.739257445910397,41.902831627766425
5ocg9ppb,RayMask,92160,-12.490395593751886,41.10872373193968
xh4owsnx,RayMask,6144,-13.641301595015792,41.07189010308932
xh4owsnx,RayMask,12288,-14.337418284442832,43.85637709645503
xh4owsnx,RayMask,18432,-6.863425413310487,41.43643666854069
xh4owsnx,RayMask,24576,-12.77254315518581,42.85287317615403
xh4owsnx,RayMask,30720,-3.171925841114424,40.7515652487823
xh4owsnx,RayMask,36864,-6.346434471358386,40.4818717451962
xh4owsnx,RayMask,43008,-9.236968382712725,40.97650150203237
xh4owsnx,RayMask,49152,-1.810833693952012,41.507411541399065
xh4owsnx,RayMask,55296,-9.034982215698584,40.95413684199731
xh4owsnx,RayMask,61440,-12.418829239482916,41.22761150026439
xh4owsnx,RayMask,67584,-6.165377890519502,41.126343840049394
xh4owsnx,RayMask,73728,-5.859143189494778,39.61551695996085
xh4owsnx,RayMask,79872,-9.265491493539688,42.79225757524499
xh4owsnx,RayMask,86016,-12.613214718115202,40.98220493469994
xh4owsnx,RayMask,92160,-8.754505894533292,41.00084426902088
sz8wd1vv,RayMask,6144,-7.187145063186823,37.95970370742316
sz8wd1vv,RayMask,12288,-10.446535053949528,40.5860364897296
sz8wd1vv,RayMask,18432,-16.514765886614697,43.06524831531042
sz8wd1vv,RayMask,24576,-12.495512290534686,40.68012595325907
sz8wd1vv,RayMask,30720,-12.880920862398153,45.56194360831856
sz8wd1vv,RayMask,36864,-9.332227582498836,40.404231367152455
sz8wd1vv,RayMask,43008,-5.846611383724565,40.64219467781251
sz8wd1vv,RayMask,49152,-6.3538159418495015,42.35370355009968
sz8wd1vv,RayMask,55296,-5.828431969558967,42.87311351228366
sz8wd1vv,RayMask,61440,-5.613928640428631,40.74395939996222
sz8wd1vv,RayMask,67584,-5.14829685897443,40.49871146168591
sz8wd1vv,RayMask,73728,-15.775193199640908,42.30906436493972
sz8wd1vv,RayMask,79872,-8.924309234823117,40.1821972556183
sz8wd1vv,RayMask,86016,-12.379385846574143,40.28283709114128
sz8wd1vv,RayMask,92160,-5.558590886506271,39.589540470688256
1lous32l,FSNet,6144,-7.648956523545968,98.6886468164284
1lous32l,FSNet,12288,-6.073615746652039,91.65163958723016
1lous32l,FSNet,18432,-7.380651689209737,91.16537686251318
1lous32l,FSNet,24576,-6.064409982295432,107.20036014270578
1lous32l,FSNet,30720,-5.235112567445107,120.85752474410172
1lous32l,FSNet,36864,-4.454706451004767,96.1010141001548
1lous32l,FSNet,43008,-3.1499640742770696,107.7182610063936
1lous32l,FSNet,49152,-2.833638752686166,114.25157094667809
1lous32l,FSNet,55296,-3.25475737478879,119.99994568529203
1lous32l,FSNet,61440,-3.7711497636180735,116.7328373371514
1lous32l,FSNet,67584,-3.92486380413228,100.26147230109254
1lous32l,FSNet,73728,-3.693816473946013,102.5897160705876
1lous32l,FSNet,79872,-3.684949864223734,91.82468412754064
1lous32l,FSNet,86016,-3.8867628953129776,325.7853601487868
1lous32l,FSNet,92160,-4.215186947538155,388.0334595503208
xys4j7ix,FSNet,6144,-7.116943805919733,342.72298766710514
xys4j7ix,FSNet,12288,-5.693229945424001,332.17547248163703
xys4j7ix,FSNet,18432,-5.519701062375735,338.8789551055344
xys4j7ix,FSNet,24576,-6.2021679318105365,356.48943431004113
xys4j7ix,FSNet,30720,-5.759129562529997,282.7321890612617
xys4j7ix,FSNet,36864,-5.603200002198816,115.7869401635226
xys4j7ix,FSNet,43008,-5.880220529336531,386.0947042235846
xys4j7ix,FSNet,49152,-6.271886769816402,372.0656280253573
xys4j7ix,FSNet,55296,-6.190750770331391,361.82987023098246
xys4j7ix,FSNet,61440,-5.547922243621649,392.024338370603
xys4j7ix,FSNet,67584,-4.103201532314008,189.25124620544503
xys4j7ix,FSNet,73728,-4.139356721879473,310.4148701153825
xys4j7ix,FSNet,79872,-4.076056000764772,128.51697855868642
xys4j7ix,FSNet,86016,-4.204745965148895,322.09641712816045
xys4j7ix,FSNet,92160,-3.219981938797598,308.4096554427556
odriwu0c,FSNet,6144,-9.58121206524767,333.444824605781
odriwu0c,FSNet,12288,-10.44844731544619,306.6848229272607
odriwu0c,FSNet,18432,-10.439075568170336,326.33062548610434
odriwu0c,FSNet,24576,-8.992812056930191,318.3673132100845
odriwu0c,FSNet,30720,-7.08149975914889,294.66398874482474
odriwu0c,FSNet,36864,-6.613963729539915,313.3602084540996
odriwu0c,FSNet,43008,-6.505379551803295,319.01594599173654
odriwu0c,FSNet,49152,-7.286097031388589,345.40468838228315
odriwu0c,FSNet,55296,-7.112163229989732,323.09971381949
odriwu0c,FSNet,61440,-7.904352618713248,366.30082089108095
odriwu0c,FSNet,67584,-7.861534089953758,320.0070128388238
odriwu0c,FSNet,73728,-9.066567656025327,315.4821526579935
odriwu0c,FSNet,79872,-8.981338262247307,335.97509869718505
odriwu0c,FSNet,86016,-5.507857652393248,320.9188967513856
odriwu0c,FSNet,92160,-4.621782584865795,314.3151321897298
nkhgfnit,FSNet,6144,-4.998946411184064,324.7967449597892
nkhgfnit,FSNet,12288,-4.527526806454451,346.61044517252174
nkhgfnit,FSNet,18432,-5.996698370056959,309.6606864007623
nkhgfnit,FSNet,24576,-6.298600510560468,321.3367543177009
nkhgfnit,FSNet,30720,-5.291838858936639,360.8031224478795
nkhgfnit,FSNet,36864,-3.2697692622018595,347.7086537125744
nkhgfnit,FSNet,43008,-3.020931464457683,330.8761784247393
nkhgfnit,FSNet,49152,-3.18356192585386,296.83228443923167
nkhgfnit,FSNet,55296,-3.1385242324259424,316.19970383015726
nkhgfnit,FSNet,61440,-2.889368811126768,321.4416373795389
nkhgfnit,FSNet,67584,-2.646014194738477,386.0916094642696
nkhgfnit,FSNet,73728,-2.3904623457977445,356.76904469328446
nkhgfnit,FSNet,79872,-2.299094505491543,314.0407899074394
nkhgfnit,FSNet,86016,-2.530363681983572,316.47263638487203
nkhgfnit,FSNet,92160,-2.581867757264095,331.45297325613313
b62unfyg,FSNet,6144,-7.635969203707436,321.9996238435977
b62unfyg,FSNet,12288,-7.011999364675386,316.4759516235377
b62unfyg,FSNet,18432,-4.530780091527908,303.78108093133835
b62unfyg,FSNet,24576,-5.524610412456867,317.1988127688548
b62unfyg,FSNet,30720,-5.538056462595336,318.7694038714412
b62unfyg,FSNet,36864,-6.331154813949519,337.9787660895413
b62unfyg,FSNet,43008,-8.09711553452434,355.87367308134884
b62unfyg,FSNet,49152,-8.01430566351978,326.17170388927593
b62unfyg,FSNet,55296,-6.185445417748318,359.3674278513495
b62unfyg,FSNet,61440,-5.35614726265465,389.0440757382945
b62unfyg,FSNet,67584,-5.343808717069353,348.44518068453465
b62unfyg,FSNet,73728,-6.942194320616909,370.638586900359
b62unfyg,FSNet,79872,-8.696231016146003,396.756978541889
b62unfyg,FSNet,86016,-8.164693769330757,159.27641512377977
b62unfyg,FSNet,92160,-8.232257696565759,281.7343195618319
mmtc14c8,FSNet,6144,-6.038894313993911,354.0296120205687
mmtc14c8,FSNet,12288,-4.190141147186398,306.03747387928894
mmtc14c8,FSNet,18432,-5.352804924285305,116.1101473309764
mmtc14c8,FSNet,24576,-6.110681263537991,315.98973159208464
mmtc14c8,FSNet,30720,-6.362617031313871,149.06113660948105
mmtc14c8,FSNet,36864,-8.124673119221237,329.8461504433988
mmtc14c8,FSNet,43008,-7.788155434197489,313.4645581463241
mmtc14c8,FSNet,49152,-6.176408240862513,321.9709994751845
mmtc14c8,FSNet,55296,-6.123157192888024,330.60384586415483
mmtc14c8,FSNet,61440,-5.469711777924955,360.5021162069024
mmtc14c8,FSNet,67584,-5.398750679580343,108.47368614593331
mmtc14c8,FSNet,73728,-5.14958584849281,326.0946284213259
mmtc14c8,FSNet,79872,-6.041710267562762,292.3287350478584
mmtc14c8,FSNet,86016,-6.437846711200954,339.34511340830176
mmtc14c8,FSNet,92160,-6.200057237057329,359.6660294188396
ipj8gfg1,FSNet,6144,-5.214773863347412,353.3340692939044
ipj8gfg1,FSNet,12288,-5.919861906203437,303.1146160957698
ipj8gfg1,FSNet,18432,-6.371660288577801,118.0615648698079
ipj8gfg1,FSNet,24576,-4.435976291285431,292.4414042714201
ipj8gfg1,FSNet,30720,-3.9324773599119593,314.514143419395
ipj8gfg1,FSNet,36864,-3.293030081631122,140.16634535494714
ipj8gfg1,FSNet,43008,-4.288132221771478,372.1866748327866
ipj8gfg1,FSNet,49152,-4.265913006629294,311.8800326710437
ipj8gfg1,FSNet,55296,-4.8084806533976,329.1306479175802
ipj8gfg1,FSNet,61440,-5.042689889756866,413.3157685785529
ipj8gfg1,FSNet,67584,-5.972233321023981,365.0947154708937
ipj8gfg1,FSNet,73728,-6.0768815639090095,349.7918095237294
ipj8gfg1,FSNet,79872,-5.294434080910606,382.9097187253357
ipj8gfg1,FSNet,86016,-4.628149070060992,325.2210049541872
ipj8gfg1,FSNet,92160,-4.815977418315362,311.5442152490243
v1e9v27i,FSNet,6144,-5.535279455128141,344.2415238295028
v1e9v27i,FSNet,12288,-5.495156735843868,352.5685226451
v1e9v27i,FSNet,18432,-5.414849844309591,349.1037174857264
v1e9v27i,FSNet,24576,-4.445444190297352,225.0239424940256
v1e9v27i,FSNet,30720,-4.725620877773225,306.9468201591914
v1e9v27i,FSNet,36864,-3.227043443596809,315.1344910698802
v1e9v27i,FSNet,43008,-3.0008704335030263,318.8113959524921
v1e9v27i,FSNet,49152,-2.838611122741043,321.11748959724684
v1e9v27i,FSNet,55296,-2.8975203233271616,335.2826336506993
v1e9v27i,FSNet,61440,-2.963208578376345,331.974590314214
v1e9v27i,FSNet,67584,-2.890326139930506,384.1251475844799
v1e9v27i,FSNet,73728,-2.6599899182899214,358.012265424118
v1e9v27i,FSNet,79872,-2.601511527945785,310.06241381324253
v1e9v27i,FSNet,86016,-2.718098924759869,316.7712979859928
v1e9v27i,FSNet,92160,-2.782640969284713,319.2816548644095
lllkufy2,FSNet,6144,-4.102940223023338,321.15273418770914
lllkufy2,FSNet,12288,-5.5057589967977405,372.0184203789922
lllkufy2,FSNet,18432,-5.674922304881429,317.0860514481881
lllkufy2,FSNet,24576,-5.875999937053122,319.69800151498555
lllkufy2,FSNet,30720,-5.623498376714921,315.35864047157355
lllkufy2,FSNet,36864,-5.57929580597267,311.2328783747119
lllkufy2,FSNet,43008,-5.212976183568804,197.29206936878728
lllkufy2,FSNet,49152,-4.848213618798045,350.9400604520306
lllkufy2,FSNet,55296,-4.713699000187118,130.46799030058034
lllkufy2,FSNet,61440,-5.454101908882084,397.7524204931696
lllkufy2,FSNet,67584,-6.025472820864916,342.6747342425502
lllkufy2,FSNet,73728,-6.961682251372094,313.0818242480111
lllkufy2,FSNet,79872,-6.613385029624345,311.04451784630606
lllkufy2,FSNet,86016,-6.12634844183998,300.89606381165544
lllkufy2,FSNet,92160,-4.512511356258851,299.1514409690194
jne1p6y7,FSNet,6144,-9.297047351844958,366.9305355765713
jne1p6y7,FSNet,12288,-10.258289241302885,142.6103587541139
jne1p6y7,FSNet,18432,-7.217531310810724,309.4458020763575
jne1p6y7,FSNet,24576,-6.665803595378837,321.28209332399524
jne1p6y7,FSNet,30720,-9.402394482634364,309.9595559959733
jne1p6y7,FSNet,36864,-8.072068859272381,297.5762590120709
jne1p6y7,FSNet,43008,-7.9244089996916545,304.43521870464224
jne1p6y7,FSNet,49152,-5.969282264815003,299.8071200114469
jne1p6y7,FSNet,55296,-2.860394212021474,321.2472808741214
jne1p6y7,FSNet,61440,-2.379345693639946,386.6501743082371
jne1p6y7,FSNet,67584,-2.6377574815647624,301.0962965282468
jne1p6y7,FSNet,73728,-2.676132739852892,320.857034915027
jne1p6y7,FSNet,79872,-2.568348564837206,364.46179100292136
jne1p6y7,FSNet,86016,-2.320086660959622,316.8096883279513
jne1p6y7,FSNet,92160,-2.3064527007063007,311.7446986726833
9onfbrdb,Pinet,6144,-4.287061248082029,352.4354160054463
9onfbrdb,Pinet,12288,-6.5487192970677945,346.71289956712354
9onfbrdb,Pinet,18432,-6.5759234400076885,353.4422537547902
9onfbrdb,Pinet,24576,-6.409829080761876,273.6492117669292
9onfbrdb,Pinet,30720,-6.040899076566749,357.93700838498484
9onfbrdb,Pinet,36864,-5.1101134915195,351.36258583889463
9onfbrdb,Pinet,43008,-4.597257872313769,358.2632629423381
9onfbrdb,Pinet,49152,-5.947786638122178,344.1414253880151
9onfbrdb,Pinet,55296,-5.926498061031838,348.65526046119527
9onfbrdb,Pinet,61440,-4.601604474507523,355.55698371801526
9onfbrdb,Pinet,67584,-3.4746564311312182,350.50756556006945
9onfbrdb,Pinet,73728,-3.675899585767664,356.7107806418105
9onfbrdb,Pinet,79872,-3.4038328727854106,366.778274326249
9onfbrdb,Pinet,86016,-3.0009132160458973,351.0356943085974
9onfbrdb,Pinet,92160,-2.7787273002027013,349.8359569917604
9l8s4zqy,Pinet,6144,-6.0318778428522375,295.87154076088615
9l8s4zqy,Pinet,12288,-7.024791580902487,354.1905184276752
9l8s4zqy,Pinet,18432,-3.5461221573234,358.30035831699047
9l8s4zqy,Pinet,24576,-2.900468823955828,362.06144570929473
9l8s4zqy,Pinet,30720,-2.8824075433631218,357.68754498888563
9l8s4zqy,Pinet,36864,-2.7547159970529607,348.1427023080146
9l8s4zqy,Pinet,43008,-2.5817364763248687,358.8565978063376
9l8s4zqy,Pinet,49152,-2.724093780272403,334.9875210153623
9l8s4zqy,Pinet,55296,-2.6677715304190617,353.26585565055166
9l8s4zqy,Pinet,61440,-2.4480254137752127,361.968155605522
9l8s4zqy,Pinet,67584,-2.2935631652221,149.08946675938247
9l8s4zqy,Pinet,73728,-2.4618253398955345,366.6735952804751
9l8s4zqy,Pinet,79872,-2.540549755523021,378.832503952854
9l8s4zqy,Pinet,86016,-2.6538119923678574,361.9486889372848
9l8s4zqy,Pinet,92160,-2.532203248238873,361.75282716479234
mr83ydap,Pinet,6144,-8.243422560975318,381.8100085892349
mr83ydap,Pinet,12288,-6.53378547643769,368.2516289256841
mr83ydap,Pinet,18432,-6.16714683592764,353.5457558504997
mr83ydap,Pinet,24576,-6.250189301076466,365.5521535824384
mr83ydap,Pinet,30720,-5.749648693527084,354.1156769097067
mr83ydap,Pinet,36864,-5.540325780625225,354.7398669581842
mr83ydap,Pinet,43008,-5.260347767395161,348.0291779512532
mr83ydap,Pinet,49152,-4.759002092849003,342.2294196805938
mr83ydap,Pinet,55296,-4.211376009930593,358.2622717788
mr83ydap,Pinet,61440,-2.6285948033996926,354.77483446881416
mr83ydap,Pinet,67584,-3.107475118393822,348.224032103122
mr83ydap,Pinet,73728,-3.623213002591894,350.7829669656167
mr83ydap,Pinet,79872,-5.1046796838484525,357.3865975538317
mr83ydap,Pinet,86016,-6.307573645422589,352.97182108753543
mr83ydap,Pinet,92160,-6.2325947978751,349.56138090249294
o5ezjn7a,Pinet,6144,-7.982474336968154,365.42712298184
o5ezjn7a,Pinet,12288,-6.709119364841337,127.27271134993543
o5ezjn7a,Pinet,18432,-7.811540848116848,121.62456760591296
o5ezjn7a,Pinet,24576,-7.980473809445653,261.0967445273827
o5ezjn7a,Pinet,30720,-7.160855302634497,101.9684959344768
o5ezjn7a,Pinet,36864,-5.31546823587182,100.00821251806856
o5ezjn7a,Pinet,43008,-6.474080680189055,170.68043346536936
o5ezjn7a,Pinet,49152,-7.3334802844509825,104.78979747052094
o5ezjn7a,Pinet,55296,-8.05629213393046,349.96728284826486
o5ezjn7a,Pinet,61440,-7.797727035439442,364.1104539521248
